name,image_url,category,featured,labels
AAZ Jasmine Rice,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
AAZ Roasted Turnips,,Allergen Awareness Zone (must register for access),False,"[""Vegan""]"
Roasted Chicken with Creamy Red Wine Mushroom Sauce,,Eurasia,False,"[""Dairy"", ""Gluten""]"
Baked Tilapia with Basil Pesto,,Eurasia,False,"[""Dairy"", ""Fish"", ""Halal Ingredient""]"
Ratatouille with White Beans,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Sauteed Cabbage Blend,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Yellow Squash,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Carrots,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Rainbow Chard,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Plain Pasta,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Alfredo Sauce (contains coconut),,Eurasia,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
"Beef, Vegetable and Barley Soup",,Eurasia,False,"[""Soy"", ""Gluten""]"
"Sweet Potato, Bean and Chipotle Soup",,Eurasia,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan""]"
Cajun Jackfruit Wrap with Spicy Coleslaw,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Ham and Cheese Sandwich on Sliced French Bread,,Americana,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
Ruffles Potato Chips,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
APPETIZER BAR,,Bistro,False,[]
Chicken Flautas,,Bistro,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Beef Chimichangas,,Bistro,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Beef and Pork Corn Dogs,,Bistro,False,"[""Dairy"", ""Eggs"", ""Pork"", ""Soy"", ""Gluten""]"
Spicy Buffalo Fried Cauliflower Bites,,Bistro,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Fried Okra,,Bistro,False,"[""Vegan"", ""Gluten""]"
Spicy Salsa Verde,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Remoulade Sauce,,Bistro,False,"[""Eggs"", ""Fish"", ""Soy""]"
AAZ Curried Stir Fried Beef with Broccoli,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient""]"
AAZ Steamed Quinoa,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
AAZ Steamed California Blend Veggies,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
SALAD AND DELI BAR,,Pizza/Salad Bar,False,[]
Assorted Fruits,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Veggie Salad with Avocado Dressing,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Creamy Chicken and Bacon Pita Pizza (contains coconut),,Pizza/Salad Bar,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
Cheesy BBQ Pita Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Grilled Chicken with Chimichurri,,Eurasia,False,"[""Halal Ingredient""]"
Sauteed Lemon Pepper Shrimp,,Eurasia,False,"[""Halal Ingredient"", ""Shellfish""]"
Baked Tofu with Mint Chimichurri,,Eurasia,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Braised Bean Red with Tomato and Sage,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Sweet Potato Mash,,Eurasia,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Quinoa Pilaf,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Brussels Sprouts,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Beets,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
Plain Pasta,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Alfredo Sauce (contains coconut),,Eurasia,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
"Beef, Vegetable and Barley Soup",,Eurasia,False,"[""Soy"", ""Gluten""]"
"Sweet Potato, Bean and Chipotle Soup",,Eurasia,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan""]"
Cajun Jackfruit Wrap with Spicy Coleslaw,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Ham and Cheese Sandwich on Sliced French Bread,,Americana,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
Ruffles Potato Chips,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
APPETIZER BAR,,Bistro,False,[]
Chicken Flautas,,Bistro,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Beef Chimichangas,,Bistro,False,"[""Dairy"", ""Soy"", ""Gluten""]"
Beef and Pork Corn Dogs,,Bistro,False,"[""Dairy"", ""Eggs"", ""Pork"", ""Soy"", ""Gluten""]"
Spicy Buffalo Fried Cauliflower Bites,,Bistro,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Fried Okra,,Bistro,False,"[""Vegan"", ""Gluten""]"
Spicy Salsa Verde,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
Remoulade Sauce,,Bistro,False,"[""Eggs"", ""Fish"", ""Soy""]"
Scrambled Tofu and Black Bean Wrap,,Plant Based,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Steamed Green and Yellow Squash,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
Dairy Free Vegan Coconut Yogurt Available Upon Request,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
MADE TO ORDER BREAKFAST SCRAMBLES,,Flexitarian,False,[]
Eggs and tofu are cooked in plant based butter,,Flexitarian,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Egg Whites,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Tofu,,Flexitarian,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Chopped Turkey,,Flexitarian,False,[]
Chopped Bacon,,Flexitarian,False,"[""Pork""]"
Chopped Ham,,Flexitarian,False,"[""Pork""]"
Chopped Bell Peppers,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Onion,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Tomatoes,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Baby Spinach,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Flexitarian,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Oatmeal,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Assorted Hand Fruit,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Breakfast Pastries (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Bagels,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Cream Cheese,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Butter Balls,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Plain Greek Yogurt,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Deli Bar,False,"[""Dairy""]"
Oat n' Honey Granola,,Deli Bar,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Assorted Berries,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Grapefruit,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Freshly Squeezed Orange Juice,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Scrambled Egg, Cheese and Mushroom Breakfast Sliders",,Expo,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Bacon,,Expo,False,"[""Pork""]"
Scrambled Eggs,,Expo,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Boiled Eggs,,Expo,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Cajun Hash Browns,,Expo,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Beef Hot Link Sausage,,Expo,False,"[""Pork""]"
Morningstar Farms Vegetarian Sausage Patty,,Expo,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Beef Ribeye Bulgogi,,Expo,False,"[""Sesame"", ""Soy"", ""Gluten""]"
Meatless Veggie Chik'n Bulgogi,,Expo,False,"[""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
Steamed Jasmine Rice,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Carrots,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Red Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Green Onions,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Kimchi,,Expo,False,"[""Fish"", ""Sesame"", ""Shellfish"", ""Soy"", ""Gluten""]"
Chopped Cilantro,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Bean Sprouts,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sesame Seeds,,Expo,False,"[""Halal Ingredient"", ""Sesame"", ""Vegan""]"
Nori,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Cucumber Lemon Agave Chia Water,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Cut Assorted Melon,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tuna Salad,,Deli Bar,False,"[""Eggs"", ""Fish"", ""Soy""]"
Sliced Ham,,Deli Bar,False,"[""Pork""]"
Sliced Turkey,,Deli Bar,False,[]
Assorted Sliced Cheese,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Dijon Mustard,,Deli Bar,False,"[""Vegetarian""]"
Mayonnaise,,Deli Bar,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Lettuce,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Tomatoes,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Onions,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickles,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Pastries/Desserts (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Peach Shortcake,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Veggie Burrito Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Cilantro Marinated Tofu,,Plant Based,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Vegetable Tamari Sweet Potato Noodles,,Plant Based,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
*NUTS AND PEANUTS ARE USED HERE*,,Crepes,False,[]
FUNNEL FRIES BAR,,Crepes,False,[]
Funnel Fries,,Crepes,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Whipped Cream,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Assorted Fruits,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Nuts,,Crepes,False,"[""Halal Ingredient"", ""Tree Nuts"", ""Vegan""]"
Chopped Peanuts,,Crepes,False,"[""Halal Ingredient"", ""Peanuts"", ""Vegan""]"
Unsweetened Shredded Coconut,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Powdered Sugar,,Crepes,False,"[""Halal Ingredient"", ""Vegetarian""]"
Brown Sugar,,Crepes,False,"[""Halal Ingredient"", ""Vegetarian""]"
Chocolate Chips,,Crepes,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Oat n' Honey Granola,,Crepes,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Vanilla Wafers,,Crepes,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Crumbled Oreo Cookies,,Crepes,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Raspberry Sauce,,Crepes,False,"[""Vegetarian""]"
Chocolate Sauce,,Crepes,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Lemon Pepper Sole with Shrimp Sauce,,Flexitarian,False,"[""Dairy"", ""Fish"", ""Halal Ingredient"", ""Shellfish""]"
Village Char Siu Pork Loin,,Flexitarian,False,"[""Pork"", ""Soy""]"
Steamed Scandinavian Blend Veggies with Green Peas,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Butternut Squash,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Rice Pilaf,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Braised Black Eyed Peas,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Spinach, Sweet Potato and Farro Soup",,Salad Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Homemade Boston Clam Chowder,,Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Shellfish"", ""Gluten""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Balsamic Vinaigrette,,Salad Bar,False,"[""Soy"", ""Vegetarian""]"
Beef Ribeye Bulgogi,,Expo,False,"[""Sesame"", ""Soy"", ""Gluten""]"
Meatless Veggie Chik'n Bulgogi,,Expo,False,"[""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
Steamed Jasmine Rice,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Carrots,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Red Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Green Onions,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Kimchi,,Expo,False,"[""Fish"", ""Sesame"", ""Shellfish"", ""Soy"", ""Gluten""]"
Chopped Cilantro,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Bean Sprouts,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Sesame Seeds,,Expo,False,"[""Halal Ingredient"", ""Sesame"", ""Vegan""]"
Nori,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Beef Tri Tip with Gremolata,,Flexitarian,False,"[""Halal Ingredient""]"
Roasted Tilapia with Mango Salsa,,Flexitarian,False,"[""Fish"", ""Halal Ingredient""]"
Cajun Spiced House Fried Potato Chips,,Flexitarian,False,"[""Soy"", ""Vegan""]"
Garlic Herb Quinoa,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Broccoli,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Sauteed Citrus Herb Corn,,Flexitarian,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Cucumber Lemon Agave Chia Water,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Cut Assorted Melon,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tuna Salad,,Deli Bar,False,"[""Eggs"", ""Fish"", ""Soy""]"
Sliced Ham,,Deli Bar,False,"[""Pork""]"
Sliced Turkey,,Deli Bar,False,[]
Assorted Sliced Cheese,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Dijon Mustard,,Deli Bar,False,"[""Vegetarian""]"
Mayonnaise,,Deli Bar,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Lettuce,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Tomatoes,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Onions,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickles,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Pastries/Desserts (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Peach Shortcake,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Veggie Burrito Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Cilantro Marinated Tofu,,Plant Based,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Vegetable Tamari Sweet Potato Noodles,,Plant Based,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
*NUTS AND PEANUTS ARE USED HERE*,,Crepes,False,[]
FUNNEL FRIES BAR,,Crepes,False,[]
Funnel Fries,,Crepes,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Whipped Cream,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Assorted Fruits,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Nuts,,Crepes,False,"[""Halal Ingredient"", ""Tree Nuts"", ""Vegan""]"
Chopped Peanuts,,Crepes,False,"[""Halal Ingredient"", ""Peanuts"", ""Vegan""]"
Unsweetened Shredded Coconut,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Powdered Sugar,,Crepes,False,"[""Halal Ingredient"", ""Vegetarian""]"
Brown Sugar,,Crepes,False,"[""Halal Ingredient"", ""Vegetarian""]"
Chocolate Chips,,Crepes,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Oat n' Honey Granola,,Crepes,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Vanilla Wafers,,Crepes,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Crumbled Oreo Cookies,,Crepes,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Raspberry Sauce,,Crepes,False,"[""Vegetarian""]"
Chocolate Sauce,,Crepes,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Spinach, Sweet Potato and Farro Soup",,Salad Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Homemade Boston Clam Chowder,,Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Shellfish"", ""Gluten""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Balsamic Vinaigrette,,Salad Bar,False,"[""Soy"", ""Vegetarian""]"
MADE TO ORDER OMELETES,,Hot Line,False,[]
Matcha Pancakes,,Hot Line,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Scrambled Eggs,,Hot Line,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Bacon,,Hot Line,False,"[""Pork""]"
Boiled Eggs,,Hot Line,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Vegan Breakfast Sausage Patty,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Chicken Andouille Sausage,,Hot Line,False,[]
Tater Tots,,Hot Line,False,"[""Soy"", ""Vegan""]"
